Tuberculosis-1447.png,1
Normal-3108.png,0
Normal-3050.png,0
Tuberculosis-1283.png,1
Tuberculosis-899.png,1
Tuberculosis-3004.png,1
Normal-1721.png,0
Tuberculosis-914.png,1
Normal-3104.png,0
Tuberculosis-1224.png,1
Tuberculosis-928.png,1
Tuberculosis-671.png,1
Normal-1997.png,0
Tuberculosis-3144.png,1
Normal-2271.png,0
Tuberculosis-709.png,1
Tuberculosis-2191.png,1
Tuberculosis-1762.png,1
Tuberculosis-2564.png,1
Normal-468.png,0
Tuberculosis-310.png,1
Normal-588.png,0
Normal-469.png,0
Normal-1212.png,0
Tuberculosis-1334.png,1
Tuberculosis-1854.png,1
Tuberculosis-1810.png,1
Tuberculosis-215.png,1
Normal-2735.png,0
Tuberculosis-2263.png,1
Tuberculosis-3480.png,1
Normal-2887.png,0
Tuberculosis-1322.png,1
Normal-3004.png,0
Normal-1347.png,0
Tuberculosis-3483.png,1
Normal-754.png,0
Normal-2818.png,0
Tuberculosis-2683.png,1
Tuberculosis-3341.png,1
Tuberculosis-3248.png,1
Normal-1529.png,0
Tuberculosis-88.png,1
Tuberculosis-1953.png,1
Tuberculosis-620.png,1
Tuberculosis-3126.png,1
Normal-1875.png,0
Tuberculosis-3103.png,1
Tuberculosis-2105.png,1
Normal-2530.png,0
Normal-3021.png,0
Tuberculosis-2713.png,1
Normal-3154.png,0
Tuberculosis-2042.png,1
Tuberculosis-269.png,1
Tuberculosis-2272.png,1
Normal-1096.png,0
Tuberculosis-1795.png,1
Tuberculosis-2307.png,1
Tuberculosis-3124.png,1
Normal-2433.png,0
Normal-786.png,0
Normal-277.png,0
Normal-955.png,0
Tuberculosis-2916.png,1
Tuberculosis-2877.png,1
Tuberculosis-2904.png,1
Tuberculosis-171.png,1
Tuberculosis-1144.png,1
Tuberculosis-101.png,1
Tuberculosis-1409.png,1
Tuberculosis-1086.png,1
Tuberculosis-2456.png,1
Normal-3439.png,0
Normal-1926.png,0
Normal-3414.png,0
Normal-3256.png,0
Tuberculosis-1526.png,1
Normal-465.png,0
Tuberculosis-2358.png,1
Normal-1202.png,0
Normal-2579.png,0
Normal-3346.png,0
Tuberculosis-433.png,1
Tuberculosis-1521.png,1
Tuberculosis-1690.png,1
Normal-303.png,0
Normal-616.png,0
Tuberculosis-3295.png,1
Normal-1034.png,0
Normal-2274.png,0
Tuberculosis-3079.png,1
Tuberculosis-2802.png,1
Tuberculosis-3461.png,1
Tuberculosis-2889.png,1
Tuberculosis-102.png,1
Tuberculosis-467.png,1
Normal-550.png,0
Tuberculosis-3284.png,1
Normal-1988.png,0
Normal-3403.png,0
Tuberculosis-1030.png,1
Normal-2464.png,0
Tuberculosis-2739.png,1
Tuberculosis-1566.png,1
Normal-2279.png,0
Normal-1834.png,0
Normal-2895.png,0
Normal-735.png,0
Tuberculosis-421.png,1
Normal-2851.png,0
Tuberculosis-2032.png,1
Tuberculosis-2241.png,1
Normal-376.png,0
Tuberculosis-1800.png,1
Tuberculosis-3395.png,1
Tuberculosis-2687.png,1
Normal-593.png,0
Tuberculosis-2116.png,1
Tuberculosis-2023.png,1
Tuberculosis-212.png,1
Tuberculosis-314.png,1
Normal-3203.png,0
Normal-2495.png,0
Normal-1889.png,0
Normal-2141.png,0
Normal-425.png,0
Tuberculosis-2878.png,1
Normal-1014.png,0
Tuberculosis-2247.png,1
Tuberculosis-3245.png,1
Tuberculosis-1827.png,1
Tuberculosis-3227.png,1
Tuberculosis-1162.png,1
Tuberculosis-3197.png,1
Tuberculosis-1325.png,1
Normal-2324.png,0
Normal-891.png,0
Normal-414.png,0
Tuberculosis-1121.png,1
Normal-1573.png,0
Tuberculosis-1216.png,1
Normal-1321.png,0
Tuberculosis-2424.png,1
Normal-1322.png,0
Normal-1083.png,0
Normal-2599.png,0
Normal-3354.png,0
Tuberculosis-2287.png,1
Normal-1592.png,0
Normal-2821.png,0
Normal-1359.png,0
Normal-3316.png,0
Normal-552.png,0
Tuberculosis-2727.png,1
Tuberculosis-915.png,1
Normal-954.png,0
Tuberculosis-1791.png,1
Tuberculosis-2281.png,1
Tuberculosis-1142.png,1
Normal-3351.png,0
Tuberculosis-2194.png,1
Normal-3167.png,0
Normal-3364.png,0
Tuberculosis-129.png,1
Normal-665.png,0
Tuberculosis-2301.png,1
Tuberculosis-3171.png,1
Tuberculosis-3393.png,1
Normal-1050.png,0
Tuberculosis-156.png,1
Normal-821.png,0
Tuberculosis-2691.png,1
Tuberculosis-1855.png,1
Normal-1436.png,0
Normal-96.png,0
Tuberculosis-2718.png,1
Normal-2989.png,0
Tuberculosis-1910.png,1
Tuberculosis-1161.png,1
Normal-1185.png,0
Normal-1534.png,0
Tuberculosis-1543.png,1
Tuberculosis-1755.png,1
Tuberculosis-338.png,1
Normal-2514.png,0
Normal-3133.png,0
Normal-2342.png,0
Tuberculosis-375.png,1
Normal-2871.png,0
Normal-2471.png,0
Tuberculosis-1898.png,1
Tuberculosis-1208.png,1
Tuberculosis-1557.png,1
Normal-1247.png,0
Tuberculosis-3056.png,1
Normal-1855.png,0
Tuberculosis-238.png,1
Normal-400.png,0
Normal-2485.png,0
Normal-2953.png,0
Normal-1500.png,0
Normal-501.png,0
Normal-226.png,0
Normal-3089.png,0
Tuberculosis-3239.png,1
Normal-919.png,0
Tuberculosis-2728.png,1
Tuberculosis-2430.png,1
Tuberculosis-901.png,1
Tuberculosis-2172.png,1
Tuberculosis-37.png,1
Normal-3008.png,0
Normal-1030.png,0
Normal-2427.png,0
Tuberculosis-1268.png,1
Normal-1086.png,0
Tuberculosis-436.png,1
Tuberculosis-2710.png,1
Tuberculosis-1170.png,1
Tuberculosis-130.png,1
Tuberculosis-490.png,1
Tuberculosis-1023.png,1
Normal-2693.png,0
Normal-311.png,0
Normal-2681.png,0
Tuberculosis-2752.png,1
Normal-2220.png,0
Tuberculosis-3489.png,1
Tuberculosis-47.png,1
Normal-3485.png,0
Normal-2883.png,0
Normal-1131.png,0
Normal-3242.png,0
Normal-1019.png,0
Normal-203.png,0
Tuberculosis-2081.png,1
Normal-923.png,0
Tuberculosis-23.png,1
Tuberculosis-493.png,1
Normal-1127.png,0
Tuberculosis-1119.png,1
Normal-2005.png,0
Tuberculosis-1061.png,1
Normal-1942.png,0
Tuberculosis-1392.png,1
Tuberculosis-609.png,1
Tuberculosis-3187.png,1
Tuberculosis-2555.png,1
Normal-3281.png,0
Tuberculosis-2852.png,1
Tuberculosis-2111.png,1
Tuberculosis-2638.png,1
Normal-591.png,0
Tuberculosis-76.png,1
Normal-3168.png,0
Normal-1390.png,0
Tuberculosis-1761.png,1
Normal-2151.png,0
Normal-1755.png,0
Normal-2358.png,0
Tuberculosis-2901.png,1
Normal-2729.png,0
Normal-1980.png,0
Tuberculosis-985.png,1
Normal-68.png,0
Tuberculosis-1240.png,1
Tuberculosis-217.png,1
Normal-1750.png,0
Tuberculosis-1591.png,1
Tuberculosis-1914.png,1
Normal-631.png,0
Normal-793.png,0
Tuberculosis-2610.png,1
Normal-1963.png,0
Tuberculosis-3358.png,1
Normal-2607.png,0
Tuberculosis-404.png,1
Normal-2336.png,0
Normal-1307.png,0
Normal-3131.png,0
Normal-563.png,0
Normal-2647.png,0
Normal-663.png,0
Tuberculosis-2836.png,1
Tuberculosis-345.png,1
Normal-701.png,0
Normal-3430.png,0
Normal-1948.png,0
Tuberculosis-1350.png,1
Normal-3013.png,0
Tuberculosis-1292.png,1
Normal-1636.png,0
Tuberculosis-2817.png,1
Tuberculosis-3272.png,1
Tuberculosis-2686.png,1
Tuberculosis-365.png,1
Tuberculosis-1968.png,1
Tuberculosis-1728.png,1
Normal-3402.png,0
Normal-1027.png,0
Normal-719.png,0
Tuberculosis-1478.png,1
Normal-3404.png,0
Tuberculosis-1083.png,1
Normal-651.png,0
Tuberculosis-1727.png,1
Normal-3180.png,0
Normal-2907.png,0
Tuberculosis-1696.png,1
Tuberculosis-2364.png,1
Normal-1919.png,0
Tuberculosis-905.png,1
Tuberculosis-194.png,1
Tuberculosis-2370.png,1
Tuberculosis-3464.png,1
Normal-2636.png,0
Tuberculosis-576.png,1
Normal-2687.png,0
Normal-3142.png,0
Normal-2209.png,0
Tuberculosis-1993.png,1
Normal-1683.png,0
Tuberculosis-1884.png,1
Tuberculosis-3088.png,1
Normal-2187.png,0
Tuberculosis-3376.png,1
Normal-108.png,0
Tuberculosis-1102.png,1
Tuberculosis-283.png,1
Normal-1949.png,0
Normal-1928.png,0
Tuberculosis-667.png,1
Normal-1132.png,0
Normal-1563.png,0
Tuberculosis-157.png,1
Tuberculosis-230.png,1
Normal-2497.png,0
Normal-2049.png,0
Tuberculosis-1204.png,1
Tuberculosis-2228.png,1
Normal-621.png,0
Tuberculosis-332.png,1
Tuberculosis-1770.png,1
Normal-1590.png,0
Tuberculosis-3369.png,1
Normal-2499.png,0
Tuberculosis-32.png,1
Tuberculosis-1112.png,1
Tuberculosis-500.png,1
Tuberculosis-1930.png,1
Normal-2571.png,0
Normal-305.png,0
Normal-519.png,0
Normal-394.png,0
Normal-2030.png,0
Normal-1211.png,0
Tuberculosis-3076.png,1
Tuberculosis-2473.png,1
Normal-2240.png,0
Normal-3043.png,0
Normal-1586.png,0
Tuberculosis-2255.png,1
Normal-282.png,0
Normal-546.png,0
Tuberculosis-933.png,1
Normal-2996.png,0
Tuberculosis-390.png,1
Tuberculosis-1006.png,1
Tuberculosis-3454.png,1
Normal-3217.png,0
Normal-464.png,0
Tuberculosis-2417.png,1
Normal-1493.png,0
Tuberculosis-748.png,1
Normal-2255.png,0
Normal-256.png,0
Normal-1637.png,0
Normal-2741.png,0
Tuberculosis-1683.png,1
Tuberculosis-623.png,1
Tuberculosis-714.png,1
Normal-2179.png,0
Tuberculosis-2393.png,1
Normal-426.png,0
Tuberculosis-128.png,1
Normal-328.png,0
Normal-781.png,0
Normal-1841.png,0
Tuberculosis-1233.png,1
Normal-1317.png,0
Normal-2301.png,0
Tuberculosis-2225.png,1
Normal-94.png,0
Normal-3181.png,0
Normal-1076.png,0
Tuberculosis-2821.png,1
Tuberculosis-1106.png,1
Tuberculosis-1637.png,1
Tuberculosis-2126.png,1
Normal-2082.png,0
Tuberculosis-892.png,1
Tuberculosis-1011.png,1
Tuberculosis-955.png,1
Tuberculosis-1821.png,1
Tuberculosis-2581.png,1
Normal-2754.png,0
Normal-301.png,0
Tuberculosis-2031.png,1
Tuberculosis-1355.png,1
Tuberculosis-2374.png,1
Tuberculosis-2982.png,1
Tuberculosis-120.png,1
Normal-1890.png,0
Normal-1394.png,0
Tuberculosis-3487.png,1
Normal-233.png,0
Tuberculosis-1490.png,1
Normal-2594.png,0
Normal-2059.png,0
Normal-2758.png,0
Tuberculosis-3434.png,1
Normal-3261.png,0
Normal-3040.png,0
Tuberculosis-2777.png,1
Normal-1635.png,0
Normal-1551.png,0
Normal-363.png,0
Normal-1043.png,0
Normal-523.png,0
Normal-2144.png,0
Tuberculosis-952.png,1
Normal-2112.png,0
Normal-433.png,0
Normal-2817.png,0
Tuberculosis-2912.png,1
Normal-1901.png,0
Tuberculosis-2547.png,1
Tuberculosis-1076.png,1
Normal-658.png,0
Normal-3144.png,0
Normal-2238.png,0
Normal-1584.png,0
Tuberculosis-1179.png,1
Normal-984.png,0
Tuberculosis-1787.png,1
Tuberculosis-2849.png,1
Tuberculosis-793.png,1
Tuberculosis-2033.png,1
Normal-1335.png,0
Normal-2980.png,0
Tuberculosis-2333.png,1
Normal-2580.png,0
Tuberculosis-3024.png,1
Normal-2266.png,0
Normal-1035.png,0
Normal-54.png,0
Normal-3498.png,0
Tuberculosis-3255.png,1
Tuberculosis-2519.png,1
Tuberculosis-760.png,1
Tuberculosis-3309.png,1
Normal-2899.png,0
Normal-2564.png,0
Tuberculosis-3308.png,1
Normal-3027.png,0
Tuberculosis-1349.png,1
Tuberculosis-2988.png,1
Tuberculosis-2584.png,1
Normal-3033.png,0
Tuberculosis-1016.png,1
Tuberculosis-1012.png,1
Tuberculosis-351.png,1
Tuberculosis-3147.png,1
Normal-2354.png,0
Tuberculosis-2600.png,1
Normal-109.png,0
Normal-3.png,0
Normal-966.png,0
Tuberculosis-868.png,1
Normal-437.png,0
Tuberculosis-1055.png,1
Tuberculosis-2524.png,1
Tuberculosis-349.png,1
Tuberculosis-2205.png,1
Normal-1006.png,0
Tuberculosis-1063.png,1
Normal-561.png,0
Tuberculosis-2458.png,1
Normal-1308.png,0
Normal-358.png,0
Normal-1668.png,0
Tuberculosis-2176.png,1
Tuberculosis-3130.png,1
Normal-82.png,0
Normal-3234.png,0
Tuberculosis-3082.png,1
Normal-828.png,0
Tuberculosis-896.png,1
Normal-1450.png,0
Normal-3345.png,0
Tuberculosis-3040.png,1
Tuberculosis-2689.png,1
Tuberculosis-1270.png,1
Normal-2229.png,0
Tuberculosis-1862.png,1
Normal-2541.png,0
Normal-179.png,0
Tuberculosis-831.png,1
Tuberculosis-2589.png,1
Normal-1357.png,0
Tuberculosis-2981.png,1
Normal-2670.png,0
Tuberculosis-2165.png,1
Normal-310.png,0
Normal-1250.png,0
Tuberculosis-249.png,1
Tuberculosis-1218.png,1
Normal-148.png,0
Normal-1051.png,0
Normal-3029.png,0
Tuberculosis-431.png,1
Normal-2960.png,0
Tuberculosis-724.png,1
Tuberculosis-1767.png,1
Normal-3355.png,0
Tuberculosis-415.png,1
Normal-2666.png,0
Tuberculosis-3404.png,1
Normal-1903.png,0
Normal-736.png,0
Tuberculosis-3281.png,1
Tuberculosis-2372.png,1
Tuberculosis-2623.png,1
Normal-2438.png,0
Tuberculosis-1701.png,1
Normal-2659.png,0
Normal-2335.png,0
Normal-220.png,0
Tuberculosis-872.png,1
Tuberculosis-3005.png,1
Normal-2732.png,0
Normal-1946.png,0
Normal-1389.png,0
Normal-604.png,0
Tuberculosis-712.png,1
Tuberculosis-875.png,1
Tuberculosis-563.png,1
Normal-2243.png,0
Tuberculosis-1167.png,1
Normal-89.png,0
Normal-1833.png,0
Normal-3420.png,0
Normal-2284.png,0
Tuberculosis-932.png,1
Normal-2296.png,0
Normal-1952.png,0
Tuberculosis-1888.png,1
Tuberculosis-2786.png,1
Normal-2032.png,0
Normal-3288.png,0
Normal-2969.png,0
Tuberculosis-515.png,1
Tuberculosis-2553.png,1
Tuberculosis-163.png,1
Tuberculosis-2864.png,1
Tuberculosis-1516.png,1
Tuberculosis-578.png,1
Normal-3372.png,0
Normal-670.png,0
Normal-652.png,0
Normal-1259.png,0
Tuberculosis-552.png,1
Normal-2129.png,0
Normal-3080.png,0
Normal-2382.png,0
Normal-3462.png,0
Tuberculosis-573.png,1
Tuberculosis-1044.png,1
Normal-2764.png,0
Normal-2147.png,0
Normal-1873.png,0
Normal-768.png,0
Tuberculosis-1693.png,1
Tuberculosis-1209.png,1
Normal-1829.png,0
Tuberculosis-574.png,1
Tuberculosis-2044.png,1
Normal-873.png,0
Normal-1504.png,0
Tuberculosis-1826.png,1
Tuberculosis-3192.png,1
Normal-1221.png,0
Normal-1544.png,0
Tuberculosis-2726.png,1
Tuberculosis-1178.png,1
Tuberculosis-1816.png,1
Tuberculosis-2394.png,1
Tuberculosis-3235.png,1
Tuberculosis-3052.png,1
Tuberculosis-2562.png,1
Normal-1877.png,0
Tuberculosis-1746.png,1
Normal-313.png,0
Tuberculosis-49.png,1
Normal-1395.png,0
Normal-3205.png,0
Normal-3274.png,0
Tuberculosis-287.png,1
Normal-177.png,0
Normal-2951.png,0
Normal-36.png,0
Normal-1323.png,0
Normal-3412.png,0
Tuberculosis-2477.png,1
Tuberculosis-1843.png,1
Normal-1276.png,0
Normal-539.png,0
Normal-802.png,0
Normal-1567.png,0
Normal-2500.png,0
Normal-1812.png,0
Tuberculosis-1248.png,1
Normal-2575.png,0
Normal-3336.png,0
Normal-2917.png,0
Normal-3076.png,0
Normal-1166.png,0
Normal-3362.png,0
Tuberculosis-1602.png,1
Normal-479.png,0
Normal-355.png,0
Normal-489.png,0
Tuberculosis-2745.png,1
Tuberculosis-3153.png,1
Tuberculosis-1122.png,1
Tuberculosis-2717.png,1
Tuberculosis-1194.png,1
Normal-3426.png,0
Tuberculosis-146.png,1
Tuberculosis-3497.png,1
Tuberculosis-881.png,1
Tuberculosis-3017.png,1
Normal-2154.png,0
Tuberculosis-700.png,1
Normal-3444.png,0
Normal-1887.png,0
Normal-2550.png,0
Normal-195.png,0
Tuberculosis-356.png,1
Tuberculosis-1592.png,1
Normal-740.png,0
Tuberculosis-856.png,1
Tuberculosis-1891.png,1
Normal-252.png,0
Tuberculosis-3246.png,1
Normal-2090.png,0
Tuberculosis-2747.png,1
Normal-995.png,0
Tuberculosis-1961.png,1
Normal-1186.png,0
Normal-150.png,0
Normal-2935.png,0
Normal-2085.png,0
Tuberculosis-660.png,1
Tuberculosis-1616.png,1
Tuberculosis-24.png,1
Tuberculosis-3008.png,1
Tuberculosis-2179.png,1
Tuberculosis-339.png,1
Normal-1594.png,0
Tuberculosis-3273.png,1
Tuberculosis-3322.png,1
Normal-1621.png,0
Normal-1066.png,0
Normal-3128.png,0
Normal-2765.png,0
Tuberculosis-1453.png,1
Tuberculosis-2690.png,1
Normal-710.png,0
Normal-1348.png,0
Normal-2885.png,0
Tuberculosis-1788.png,1
Tuberculosis-2853.png,1
Tuberculosis-3442.png,1
Tuberculosis-62.png,1
Normal-1905.png,0
Normal-1465.png,0
Normal-1824.png,0
Normal-685.png,0
Normal-1631.png,0
Tuberculosis-300.png,1
Tuberculosis-2757.png,1
Tuberculosis-2756.png,1
Normal-2246.png,0
Normal-494.png,0
Tuberculosis-364.png,1
Tuberculosis-1111.png,1
Normal-4.png,0
Tuberculosis-3381.png,1
Normal-2157.png,0
Normal-219.png,0
Tuberculosis-2125.png,1
Tuberculosis-1120.png,1
Tuberculosis-619.png,1
Normal-1170.png,0
Normal-1434.png,0
Tuberculosis-1285.png,1
Normal-2574.png,0
Tuberculosis-2825.png,1
Tuberculosis-2674.png,1
Normal-808.png,0
Tuberculosis-1551.png,1
Tuberculosis-3027.png,1
Tuberculosis-472.png,1
Tuberculosis-1509.png,1
Normal-1921.png,0
Normal-1790.png,0
Tuberculosis-1905.png,1
Normal-3429.png,0
Normal-1119.png,0
Tuberculosis-726.png,1
Tuberculosis-2310.png,1
Tuberculosis-2420.png,1
Normal-334.png,0
Tuberculosis-2209.png,1
Normal-659.png,0
Normal-2819.png,0
Tuberculosis-3006.png,1
Tuberculosis-2332.png,1
Normal-2826.png,0
Tuberculosis-940.png,1
Tuberculosis-2593.png,1
Normal-223.png,0
Tuberculosis-825.png,1
Normal-2737.png,0
Normal-1028.png,0
Tuberculosis-2037.png,1
Normal-746.png,0
Normal-2488.png,0
Tuberculosis-2352.png,1
Normal-2436.png,0
Tuberculosis-2711.png,1
Normal-136.png,0
Tuberculosis-727.png,1
Normal-589.png,0
Normal-1383.png,0
Tuberculosis-886.png,1
Tuberculosis-2766.png,1
Tuberculosis-917.png,1
Tuberculosis-3084.png,1
Normal-1602.png,0
Tuberculosis-2870.png,1
Normal-1702.png,0
Tuberculosis-3101.png,1
Normal-1073.png,0
Tuberculosis-1508.png,1
Tuberculosis-927.png,1
Tuberculosis-786.png,1
Normal-668.png,0
Tuberculosis-2155.png,1
Tuberculosis-1235.png,1
Tuberculosis-1646.png,1
Tuberculosis-2616.png,1
Normal-3448.png,0
Normal-1764.png,0
Normal-2674.png,0
Tuberculosis-3289.png,1
Tuberculosis-2334.png,1
Tuberculosis-2648.png,1
Tuberculosis-1010.png,1
Tuberculosis-1103.png,1
Tuberculosis-144.png,1
Normal-341.png,0
Normal-1717.png,0
Tuberculosis-2002.png,1
Tuberculosis-1798.png,1
Tuberculosis-2077.png,1
Tuberculosis-1603.png,1
Normal-62.png,0
Normal-492.png,0
Normal-2905.png,0
Tuberculosis-2514.png,1
Normal-2628.png,0
Normal-25.png,0
Tuberculosis-2989.png,1
Normal-1350.png,0
Normal-3323.png,0
Normal-176.png,0
Tuberculosis-910.png,1
Tuberculosis-2245.png,1
Normal-688.png,0
Normal-1694.png,0
Normal-3486.png,0
Tuberculosis-1000.png,1
Tuberculosis-3297.png,1
Normal-3192.png,0
Tuberculosis-112.png,1
Normal-1046.png,0
Tuberculosis-3425.png,1
Tuberculosis-1593.png,1
Normal-1959.png,0
Normal-847.png,0
Normal-3304.png,0
Normal-2660.png,0
Normal-103.png,0
Tuberculosis-2797.png,1
Normal-2444.png,0
Normal-1007.png,0
Tuberculosis-625.png,1
Normal-1516.png,0
Normal-1895.png,0
Tuberculosis-131.png,1
Normal-758.png,0
Normal-927.png,0
Normal-2933.png,0
Tuberculosis-209.png,1
Tuberculosis-126.png,1
Normal-2983.png,0
Tuberculosis-2269.png,1
Tuberculosis-3280.png,1
Normal-2950.png,0
Tuberculosis-174.png,1
Tuberculosis-2605.png,1
Normal-3456.png,0
Normal-2944.png,0
Tuberculosis-1897.png,1
Normal-146.png,0
Tuberculosis-478.png,1
Normal-1552.png,0
Tuberculosis-1924.png,1
Normal-132.png,0
Tuberculosis-1965.png,1
Tuberculosis-1559.png,1
Tuberculosis-2315.png,1
Tuberculosis-2035.png,1
Normal-2189.png,0
Tuberculosis-1026.png,1
Normal-2183.png,0
Tuberculosis-239.png,1
Normal-1201.png,0
Tuberculosis-2410.png,1
Tuberculosis-3000.png,1
Normal-2810.png,0
Normal-2773.png,0
Tuberculosis-1783.png,1
Normal-2039.png,0
Normal-2786.png,0
Normal-1734.png,0
Tuberculosis-127.png,1
Tuberculosis-3199.png,1
Normal-2994.png,0
Normal-3437.png,0
Normal-2439.png,0
Normal-3018.png,0
Normal-156.png,0
Tuberculosis-3228.png,1
Tuberculosis-1901.png,1
Tuberculosis-1937.png,1
Normal-2663.png,0
Tuberculosis-143.png,1
Normal-1387.png,0
Tuberculosis-800.png,1
Normal-2486.png,0
Tuberculosis-981.png,1
Normal-1397.png,0
Tuberculosis-880.png,1
Normal-3313.png,0
Tuberculosis-668.png,1
Tuberculosis-859.png,1
Normal-1090.png,0
Tuberculosis-765.png,1
Normal-2986.png,0
Normal-1475.png,0
Normal-241.png,0
Tuberculosis-95.png,1
Tuberculosis-2478.png,1
Tuberculosis-2653.png,1
Normal-482.png,0
Normal-2306.png,0
Normal-2730.png,0
Tuberculosis-3072.png,1
Normal-2834.png,0
Normal-2734.png,0
Tuberculosis-1310.png,1
Tuberculosis-3470.png,1
Normal-3484.png,0
Normal-1405.png,0
Normal-1857.png,0
Tuberculosis-1064.png,1
Tuberculosis-2586.png,1
Normal-818.png,0
Normal-2393.png,0
Normal-3023.png,0
Tuberculosis-1834.png,1
Normal-3185.png,0
Normal-439.png,0
Normal-78.png,0
Tuberculosis-2703.png,1
Normal-2652.png,0
Tuberculosis-2157.png,1
Normal-1770.png,0
Tuberculosis-1256.png,1
Tuberculosis-1724.png,1
Tuberculosis-109.png,1
Tuberculosis-1367.png,1
Normal-1208.png,0
Normal-27.png,0
Tuberculosis-247.png,1
Normal-2578.png,0
Tuberculosis-382.png,1
Normal-406.png,0
Tuberculosis-913.png,1
Normal-1742.png,0
Normal-152.png,0
Normal-1355.png,0
Normal-3086.png,0
Tuberculosis-972.png,1
Tuberculosis-2750.png,1
Tuberculosis-1908.png,1
Normal-2014.png,0
Normal-3115.png,0
Normal-3417.png,0
Tuberculosis-2692.png,1
Tuberculosis-652.png,1
Normal-2493.png,0
Normal-708.png,0
Normal-2018.png,0
Normal-3047.png,0
Normal-992.png,0
Normal-2101.png,0
Tuberculosis-1401.png,1
Tuberculosis-1288.png,1
Tuberculosis-111.png,1
Tuberculosis-2293.png,1
Normal-105.png,0
Normal-1478.png,0
Normal-2308.png,0
Tuberculosis-1249.png,1
Tuberculosis-1095.png,1
Tuberculosis-2299.png,1
Tuberculosis-494.png,1
Tuberculosis-3019.png,1
Normal-244.png,0
Normal-2180.png,0
Normal-1648.png,0
Normal-638.png,0
Tuberculosis-2189.png,1
Tuberculosis-1024.png,1
Normal-2447.png,0
Tuberculosis-2521.png,1
Normal-3178.png,0
Tuberculosis-2978.png,1
Tuberculosis-1097.png,1
Normal-1291.png,0
Normal-2265.png,0
Tuberculosis-3342.png,1
Tuberculosis-1645.png,1
Normal-3109.png,0
Tuberculosis-3060.png,1
Normal-2097.png,0
Tuberculosis-861.png,1
Normal-3303.png,0
Normal-598.png,0
Tuberculosis-75.png,1
Normal-3342.png,0
Tuberculosis-448.png,1
Tuberculosis-3378.png,1
Tuberculosis-1832.png,1
Tuberculosis-452.png,1
Tuberculosis-84.png,1
Tuberculosis-3398.png,1
Normal-1263.png,0
Tuberculosis-1070.png,1
Tuberculosis-324.png,1
Normal-296.png,0
Normal-1555.png,0
Tuberculosis-2523.png,1
Tuberculosis-866.png,1
Tuberculosis-454.png,1
Normal-3220.png,0
Normal-1753.png,0
Normal-1530.png,0
Normal-630.png,0
Normal-3046.png,0
Tuberculosis-3071.png,1
Normal-2002.png,0
Normal-1220.png,0
Tuberculosis-293.png,1
Normal-1992.png,0
Normal-769.png,0
Tuberculosis-1611.png,1
Tuberculosis-2993.png,1
Tuberculosis-2168.png,1
Normal-1234.png,0
Normal-171.png,0
Normal-2537.png,0
Tuberculosis-1058.png,1
Normal-2249.png,0
Tuberculosis-991.png,1
Tuberculosis-408.png,1
Normal-755.png,0
Normal-2570.png,0
Normal-2431.png,0
Normal-3103.png,0
Tuberculosis-1113.png,1
Tuberculosis-1279.png,1
Tuberculosis-2986.png,1
Normal-886.png,0
Tuberculosis-2175.png,1
Normal-436.png,0
Tuberculosis-1399.png,1
Normal-1456.png,0
Normal-1473.png,0
Tuberculosis-1867.png,1
Tuberculosis-1260.png,1
Normal-3269.png,0
Tuberculosis-2732.png,1
Tuberculosis-3213.png,1
Normal-1778.png,0
Tuberculosis-3307.png,1
Normal-3459.png,0
Normal-692.png,0
Tuberculosis-79.png,1
Normal-49.png,0
Normal-2232.png,0
Tuberculosis-735.png,1
Normal-2930.png,0
Normal-306.png,0
Normal-340.png,0
Normal-2469.png,0
Normal-24.png,0
Normal-657.png,0
Tuberculosis-699.png,1
Tuberculosis-902.png,1
Tuberculosis-2336.png,1
Tuberculosis-950.png,1
Normal-3153.png,0
Tuberculosis-1835.png,1
Tuberculosis-1720.png,1
Normal-3401.png,0
Normal-3140.png,0
Normal-1178.png,0
Tuberculosis-2058.png,1
Tuberculosis-1527.png,1
Normal-644.png,0
Tuberculosis-1196.png,1
Tuberculosis-3028.png,1
Normal-2114.png,0
Normal-2788.png,0
Normal-1757.png,0
Tuberculosis-1008.png,1
Normal-2881.png,0
Tuberculosis-593.png,1
Tuberculosis-208.png,1
Normal-2489.png,0
Tuberculosis-2662.png,1
Tuberculosis-2264.png,1
Tuberculosis-2197.png,1
Normal-2239.png,0
Tuberculosis-2367.png,1
Tuberculosis-696.png,1
Tuberculosis-2389.png,1
Normal-373.png,0
Normal-2007.png,0
Tuberculosis-1824.png,1
Normal-2395.png,0
Tuberculosis-1455.png,1
Tuberculosis-2781.png,1
Normal-421.png,0
Tuberculosis-3055.png,1
Normal-2188.png,0
Normal-364.png,0
Normal-612.png,0
Tuberculosis-376.png,1
Tuberculosis-3304.png,1
Tuberculosis-967.png,1
Tuberculosis-3321.png,1
Normal-2310.png,0
Tuberculosis-2270.png,1
Normal-2477.png,0
Tuberculosis-1432.png,1
Tuberculosis-2636.png,1
Normal-1532.png,0
Normal-1522.png,0
Tuberculosis-1333.png,1
Normal-2214.png,0
Tuberculosis-132.png,1
Normal-2294.png,0
Tuberculosis-1038.png,1
Normal-2771.png,0
Normal-1669.png,0
Normal-2042.png,0
Normal-2285.png,0
Tuberculosis-3408.png,1
Normal-677.png,0
Normal-1082.png,0
Normal-1907.png,0
Tuberculosis-3347.png,1
Normal-1496.png,0
Normal-1607.png,0
